text,brand,sentiment,cleaned_text,ecosystem
Solving a #SXSW-induced iPhone-in-toilet crisis at Apple Store with @mention (not my crisis for once),Apple,Neutral,solving induced iphoneintoilet crisis at apple store with not my crisis for once,Apple
"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",Google,Positive,monday at barry diller new york times congress lunch hotel party google party six dirty martinis how mondays should be,Google
Attending #sxsw? Austin Guide by @mention is now free to download on iTunes - {link} #lp,Apple,Neutral,attending austin guide by is now free to download on itunes,Apple
"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",iPad or iPhone App,Negative,seriously did you do any testing on the mobile apps constant ipad crashes causing lost schedules and no sync for wp,Apple
Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,iPad or iPhone App,Positive,ready for here are some iphone apps make you are blogging easier,Apple
ipad2 and #sxsw...a conflagration of doofusness.  {link},iPad,Negative,ipad and conflagration of doofusness,Apple
attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Apple,Positive,attention ers rumored popup temporary apple store for all your ipad launch needs,Apple
I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},iPad,Positive,went to and all won was this lousy,Apple
Hey #sxsw #sxswi folks. If you want to learn about security come over to #bsidesaustin {link},Unknown,Neutral,hey folks if you want to learn about security come over to,Unknown
Attending #SXSWi? Work in iPhone / iPad game development? Looking to hire an Austin-based iOS developer? I'm your man. Let's talk. #SXSW,Apple,Neutral,attending work in iphone ipad game development looking to hire an austinbased ios developer am your man let us talk,Apple
This is a #WINNING picture #android #google #sxsw {link},Android,Positive,this is picture,Google
GSD&amp;M + Google 7-10. RT @mention What's the best party to hit tonight? #sxsw @mention @mention,Google,Neutral,gsdampm google what is the best party to hit tonight,Google
GSD&amp;M + Google Industry Party #SXSW @mention great to meet you  {link},Google,Neutral,gsdampm google industry party great to meet you,Google
"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",iPad,Negative,you spent to come to sxsw you have already used ipad the wait is couple city blocks why,Apple
#sxsw day 1 - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link},Google,Neutral,day marissa mayer google will connect the digital amp physical worlds through mobile,Google
Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,iPhone,Positive,behind on of emails give them all line iphone composed replies,Apple
It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,iPad,Positive,it is like pm at night and there is line around the block at the popup apple stores selling ipads,Apple
.@mention 1154 free songs from #SXSW (this year alone!) {link},Unknown,Neutral,free songs from this year alone,Unknown
more than 150 million mobile users for Google Maps for Mobile #SXSW,Google,Neutral,more than million mobile users for google maps for mobile,Google
Currently 150 people in line at the &quot;Pop Up Apple Store&quot; #sxsw,Apple,Neutral,currently people in line at the quotpop up apple storequot,Apple
"Only iPad 2 available at #sxsw is the 64GB wifi-only model at $699, plus the optional (not!) leather smart cover at $69",Apple,Neutral,only ipad available at is the gb wifionly model at plus the optional not leather smart cover at,Apple
÷¼ We love 2 entertain youÛ_Please donÛªt be grateful! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,Unknown,Neutral,¼ we love entertain youû_please donûªt be grateful _ ã_,Unknown
Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,Apple,Neutral,less than hours until we announce the details on the ipad giveaway,Apple
"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw",iPad,Negative,am up to ipad seen in the wild both people say it is fast but the still pics are terrible,Apple
(The iPad 2 queue at #sxsw of course,Apple,Neutral,the ipad queue at of course,Apple
The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},iPad,Positive,the takes over video by,Apple
many iPad 2's snapping away at the keynote slides! #sxsw,iPad,Positive,many ipad snapping away at the keynote slides,Apple
Apple has 200M users' credit cards sync'd with iTunes for one click purchase. . #winning #sxsw,Apple,Neutral,apple has users credit cards syncd with itunes for one click purchase,Apple
Having my 2nd cocktail &quot;Texas Snowflake&quot;  ( @mention google it!!) at the #CNNGrill #SxSw,Google,Neutral,having my nd cocktail quottexas snowflakequot google it at the,Google
New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,iPad or iPhone App,Positive,new post iphone apps we will be using at south by southwest interactive,Apple
New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive #SXSW #SXSWi {link},Apple,Neutral,new post iphone apps we will be using at south by southwest interactive,Apple
sweet new 3-d google maps demo going on in ballroom D #SXSW,Other Google product or service,Positive,sweet new google maps demo going on in ballroom,Google
More than 35 million miles per day are driving with Google Maps Navigation! #SXSW,Other Google product or service,Positive,more than million miles per day are driving with google maps navigation,Google
rt ' It's 4 p.m. and the #iPad2 line at the Apple store is longer and wider ÛÒ about 250 people! Only one more hour. ' #sxsw,Apple,Neutral,it is pm and the line at the apple store is longer and wider ûò about people only one more hour,Apple
"U = smart 4 packing an extra :) RT @mention On my way to sunny Austin for #sxsw! Extra iPhone in stow, just in case. @mention @mention",Apple,Neutral,you smart packing an extra on my way to sunny austin for extra iphone in stow just in case,Apple
"Wonder if 4sqwill attempt to block GoWalla cross-checkins, the way Facebook blocked Google's contacts connections.  #sxsw #lbsWars",Google,Neutral,wonder if sqwill attempt to block gowalla crosscheckins the way facebook blocked googles contacts connections,Google
#SXSW day 5 at the #apple store and there's still a line...and growing {link},Apple,Positive,day at the store and there is still lineand growing,Apple
"Check out 5 Steps to Bulletproof UX Strategy at SXSW
{link} #SXSW #rhjr_ux5  {link}",Unknown,Neutral,check out steps to bulletproof ux strategy at sxsw,Unknown
"Wandering 6th street with the girls. Stopped for ceviche, mojitos, apple juice &amp; ice cream. #sxsw",Apple,Neutral,wandering th street with the girls stopped for ceviche mojitos apple juice amp ice cream,Apple
"If you're a band at #SXSW and want to share a track with your Audience from stage, use FrostWire for Android if there's Wi-Fi available",Android App,Positive,if you are band at and want to share track with your audience from stage use frostwire for android if there is wifi available,Google
We've got a busy week ahead: Our new book on #Google Apps will be available on Amazon &amp; we're attending #SXSW,Google,Neutral,we have got busy week ahead our new book on apps will be available on amazon amp we are attending,Google
"I believe a few went to Aussies at #sxsw RT @mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link}",Apple,Neutral,believe few went to aussies at ipad sold out went to new buyers report,Apple
ÛÏ@mention A Google Spreadsheet of over 270 parties at #SXSW this year O_O {link} @mention Plan on going to #SXSW Party on,Google,Neutral,ûï google spreadsheet of over parties at this year o_o plan on going to party on,Google
"There was a guy in line for Apple's pop-up store on Sixth Street in Austin. &quot;I'm that guy,&quot; he told me. #sxsw",Apple,Neutral,there was guy in line for apples popup store on sixth street in austin quoti am that guyquot he told me,Apple
if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable,iPad or iPhone App,Positive,if you have iphone you do not need caruse zimride etc to share rides,Apple
"I've seen a lot of tablets here, every single one of them is an iPad. #SXSW",Apple,Neutral,have seen lot of tablets here every single one of them is an ipad,Apple
Receiving a lot of @mention messages telling me I'm sexy in response to my post looking to meet fellow Christian iPhone devs at #sxsw,Apple,Neutral,receiving lot of messages telling me am sexy in response to my post looking to meet fellow christian iphone devs at,Apple
Picked up a Mophie battery case 4 my iPhone in prep for #SXSW. Not lugging around a laptop &amp; only using my phone was a huge win last year.,iPhone,Positive,picked up mophie battery case my iphone in prep for not lugging around laptop amp only using my phone was huge win last year,Apple
"Now thats a NEWS :P RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Google,Neutral,now that is news google to launch major new social network called circles possibly today,Google
"Just took a piss at the trade show, iPad in one hand, iPhone in the other. Pissing. I am KIIIIIILLING it right now. #sxsw",Apple,Neutral,just took piss at the trade show ipad in one hand iphone in the other pissing am kiiiiiilling it right now,Apple
"Not to be a rumor monger, but this was a good read å_ #Google #Circles preview @mention #sxsw {link} by @mention via @mention #socbiz #fb",Other Google product or service,Positive,not to be rumor monger but this was good read å_ preview by via,Google
HOBO WITH A SHOTGUN iPhone game {link} #sxsw,Apple,Neutral,hobo with shotgun iphone game,Apple
Hobo with A Shotgun video game coming to iPad/iPhone users?! Yes please! {link} #SXSW,iPad or iPhone App,Positive,hobo with shotgun video game coming to ipadiphone users yes please,Apple
build out a store in less than 24 hours and have one of the biggest launches in this company's history?  we got this.  #apple #sxsw #ipad2,Apple,Positive,build out store in less than hours and have one of the biggest launches in this companys history we got this,Apple
Just took a survey on iPhone while in Starbucks line. Got a free Starbucks gift card. Instant research. Instant gratification. #sxsw #gsdm,Apple,Neutral,just took survey on iphone while in starbucks line got free starbucks gift card instant research instant gratification,Apple
Apple has a temporary Retail Store in Austin for the iPad 2 release today. Opens at 5pm. #SXSW #SXSWi #ipad2,Apple,Neutral,apple has temporary retail store in austin for the ipad release today opens at pm,Apple
Just read about #GroupMe at #SXSW...sounds like an incredible app. Is it available for Android phones yet?,iPad or iPhone App,Positive,just read about at sounds like an incredible app is it available for android phones yet,Apple
